minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
05:03 AM,,-0.8431816406499999,-0.37715427683333336,-7.615336603333334,0.341159,-0.391435,-9.77511,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,12.575201333921234,2.5029689295548407,25.35404548640894,-0.8431816406499999,-0.37715427683333336,-7.615336603333334,0.341159,-0.391435,-9.77511,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,12.575201333921234,2.5029689295548407,25.35404548640894,-0.8431816406499999,-0.37715427683333336,-7.615336603333334,0.341159,-0.391435,-9.77511,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,12.575201333921234,2.5029689295548407,25.35404548640894,-0.8431816406499999,-0.37715427683333336,-7.615336603333334,0.341159,-0.391435,-9.77511,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,12.575201333921234,2.5029689295548407,25.35404548640894,-0.8431816406499999,-0.37715427683333336,-7.615336603333334,0.341159,-0.391435,-9.77511,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,12.575201333921234,2.5029689295548407,25.35404548640894,
05:04 AM,,0.36821240833333335,-0.4763498383333334,-9.769239583333333,0.368691,-0.476426,-9.76792,0.404603,-0.42615,-9.73441,0.308839,-0.524308,-9.81102,0.00011438575119159716,0.0002708078291655306,0.00011459257832638456,-0.2374846161583333,-0.42675205758333334,-8.692288093333334,0.366297,-0.466849,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,6.654526745314271,1.2540798085473281,13.836904551306858,-0.2374846161583333,-0.42675205758333334,-8.692288093333334,0.366297,-0.466849,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,6.654526745314271,1.2540798085473281,13.836904551306858,-0.2374846161583333,-0.42675205758333334,-8.692288093333334,0.366297,-0.466849,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,6.654526745314271,1.2540798085473281,13.836904551306858,-0.2374846161583333,-0.42675205758333334,-8.692288093333334,0.366297,-0.466849,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,6.654526745314271,1.2540798085473281,13.836904551306858,
05:05 AM,,0.34269531833333333,-0.455265815,-9.771777483333334,0.342356,-0.454879,-9.77271,0.375874,-0.428544,-9.74159,0.316021,-0.49079,-9.80862,0.00010352344551366382,9.867461466410832e-05,7.57707098330526e-05,-0.04409130466111119,-0.4362566433888889,-9.052117889999998,0.355524,-0.457273,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,4.511187617221742,0.8362667715391104,9.483583256246197,-0.04409130466111119,-0.4362566433888889,-9.052117889999998,0.355524,-0.457273,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,4.511187617221742,0.8362667715391104,9.483583256246197,-0.04409130466111119,-0.4362566433888889,-9.052117889999998,0.355524,-0.457273,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,4.511187617221742,0.8362667715391104,9.483583256246197,-0.04409130466111119,-0.4362566433888889,-9.052117889999998,0.355524,-0.457273,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,4.511187617221742,0.8362667715391104,9.483583256246197,
05:06 AM,,0.3388767366666667,-0.4581786083333333,-9.770025683333333,0.339962,-0.459667,-9.77032,0.373479,-0.430938,-9.73441,0.306445,-0.49079,-9.79665,0.0001015723485839888,8.961584120493053e-05,8.443620686638573e-05,0.05165070567083333,-0.44173713462499997,-9.231594838333335,0.347144,-0.457273,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,3.4109157036306597,0.6273125899672012,7.209344476185503,0.05165070567083333,-0.44173713462499997,-9.231594838333335,0.347144,-0.457273,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,3.4109157036306597,0.6273125899672012,7.209344476185503,0.05165070567083333,-0.44173713462499997,-9.231594838333335,0.347144,-0.457273,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,3.4109157036306597,0.6273125899672012,7.209344476185503,0.05165070567083333,-0.44173713462499997,-9.231594838333335,0.347144,-0.457273,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,3.4109157036306597,0.6273125899672012,7.209344476185503,
05:07 AM,,0.33888470833333334,-0.4610275916666667,-9.772599866666667,0.339962,-0.462061,-9.77271,0.366297,-0.433332,-9.7368,0.308839,-0.486002,-9.79905,9.178754621659717e-05,9.366692471159726e-05,7.997107131555255e-05,0.10909750620333333,-0.44559522603333335,-9.339795844000001,0.34475,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,2.7419514599794534,0.5019283448359636,5.814321405671776,0.10909750620333333,-0.44559522603333335,-9.339795844000001,0.34475,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,2.7419514599794534,0.5019283448359636,5.814321405671776,0.10909750620333333,-0.44559522603333335,-9.339795844000001,0.34475,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,2.7419514599794534,0.5019283448359636,5.814321405671776,0.10909750620333333,-0.44559522603333335,-9.339795844000001,0.34475,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,2.7419514599794534,0.5019283448359636,5.814321405671776,
05:08 AM,,0.33765176166666666,-0.46156627000000006,-9.771566133333334,0.337568,-0.462061,-9.77271,0.363903,-0.430938,-9.74398,0.311233,-0.495578,-9.79426,0.00010238951131819716,9.428966606043336e-05,7.344738171555274e-05,0.3452641866666667,-0.4624776246666667,-9.77104175,0.342356,-0.462061,-9.77032,0.404603,-0.42615,-9.73441,0.306445,-0.524308,-9.81102,0.00023726496813782208,0.00018258361819045824,8.714843063749669e-05,0.14718988211388886,-0.44825706669444443,-9.41175755888889,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,2.2922317604139866,0.4183247626195055,4.871172521338849,0.14718988211388886,-0.44825706669444443,-9.41175755888889,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,2.2922317604139866,0.4183247626195055,4.871172521338849,0.14718988211388886,-0.44825706669444443,-9.41175755888889,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,2.2922317604139866,0.4183247626195055,4.871172521338849,
05:09 AM,,0.33988622333333335,-0.4621847333333333,-9.7689366,0.339962,-0.462061,-9.77032,0.366297,-0.428544,-9.7368,0.306445,-0.493184,-9.79905,0.00010063334186678884,9.945772841888892e-05,9.053610143999657e-05,0.33959894966666665,-0.45964460366666665,-9.770981153333333,0.339962,-0.459667,-9.77032,0.375874,-0.428544,-9.73441,0.306445,-0.495578,-9.80862,0.00010287989839713315,0.00010181708471858656,8.25702336698191e-05,0.1747179308595238,-0.4502467333571429,-9.462783136190476,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.9693312173529933,0.3586020431327793,4.190925323538695,0.1747179308595238,-0.4502467333571429,-9.462783136190476,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.9693312173529933,0.3586020431327793,4.190925323538695,0.1747179308595238,-0.4502467333571429,-9.462783136190476,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.9693312173529933,0.3586020431327793,4.190925323538695,
05:10 AM,,0.34025730666666665,-0.46232437833333334,-9.772651466666666,0.339962,-0.462061,-9.77271,0.371085,-0.433332,-9.74159,0.299262,-0.49079,-9.79426,0.00010793640237262216,9.790404467519725e-05,8.01452871822191e-05,0.3391113473333333,-0.46105631633333327,-9.77115595,0.339962,-0.462061,-9.77032,0.373479,-0.428544,-9.73441,0.299262,-0.495578,-9.79905,0.0001016939207373595,9.727151848293325e-05,8.38457562974968e-05,0.19541035283541666,-0.4517564389791666,-9.5015166775,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.7261755415247642,0.31380498022422254,3.677571686813892,0.19541035283541666,-0.4517564389791666,-9.5015166775,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.7261755415247642,0.31380498022422254,3.677571686813892,0.19541035283541666,-0.4517564389791666,-9.5015166775,0.342356,-0.459667,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.7261755415247642,0.31380498022422254,3.677571686813892,
05:11 AM,,0.3408079566666667,-0.4643434066666667,-9.768716966666668,0.339962,-0.464455,-9.76792,0.368691,-0.430938,-9.74638,0.308839,-0.495578,-9.79186,9.89968515614555e-05,9.916477469462224e-05,7.772305946555249e-05,0.33949759133333335,-0.46228927599999997,-9.770894206666666,0.339962,-0.462061,-9.77032,0.371085,-0.428544,-9.7368,0.299262,-0.495578,-9.79905,0.00010159432511832483,9.816586754649068e-05,8.336884463728571e-05,0.21156564215000004,-0.45315499094444445,-9.531205598518518,0.342356,-0.462061,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.5364772057660003,0.27896442608840494,3.276012702646684,0.21156564215000004,-0.45315499094444445,-9.531205598518518,0.342356,-0.462061,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.5364772057660003,0.27896442608840494,3.276012702646684,0.21156564215000004,-0.45315499094444445,-9.531205598518518,0.342356,-0.462061,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.5364772057660003,0.27896442608840494,3.276012702646684,
05:12 AM,,0.3403211516666667,-0.46532499666666666,-9.769124083333333,0.339962,-0.464455,-9.77032,0.368691,-0.435726,-9.72962,0.306445,-0.497973,-9.79426,9.041256909866382e-05,9.993049275332226e-05,0.0001186570464930511,0.33978487999999996,-0.4631487569999999,-9.77019905,0.339962,-0.463258,-9.77032,0.371085,-0.428544,-9.72962,0.299262,-0.497973,-9.79905,0.00010129732012693327,0.00010020462408728437,9.066760899749652e-05,0.22444119310166666,-0.45437199151666663,-9.554997447,0.342356,-0.462061,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.3843305447570913,0.25109130634237486,2.9535177665741577,0.22444119310166666,-0.45437199151666663,-9.554997447,0.342356,-0.462061,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.3843305447570913,0.25109130634237486,2.9535177665741577,0.22444119310166666,-0.45437199151666663,-9.554997447,0.342356,-0.462061,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.3843305447570913,0.25109130634237486,2.9535177665741577,
05:13 AM,,0.33848967999999996,-0.46672951499999993,-9.7348686,0.337568,-0.466849,-9.73441,0.366297,-0.433332,-9.70328,0.301656,-0.497973,-9.76313,9.593028638093327e-05,9.46544905464417e-05,0.0001104298273733353,0.33995246366666665,-0.464181406,-9.762859543333333,0.339962,-0.464455,-9.76792,0.371085,-0.428544,-9.70328,0.299262,-0.497973,-9.79905,9.940286069734652e-05,0.00010127473757716402,0.0002934700960914484,0.3426083251666667,-0.46332951533333333,-9.766950646666666,0.339962,-0.462061,-9.77032,0.404603,-0.42615,-9.70328,0.299262,-0.524308,-9.81102,0.00017538751472476655,0.00014265489559176493,0.00020704638984848326,0.23480923736515152,-0.4554954027424242,-9.571349370000002,0.339962,-0.462061,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.259565997769159,0.22828604942912117,2.687700044364247,0.23480923736515152,-0.4554954027424242,-9.571349370000002,0.339962,-0.462061,-9.77032,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.259565997769159,0.22828604942912117,2.687700044364247,
05:14 AM,,0.3401934933333333,-0.465720045,-9.746998283333333,0.339962,-0.466849,-9.74877,0.371085,-0.435726,-9.70807,0.308839,-0.497973,-9.77989,9.881771730328883e-05,0.00010244025209297502,0.00014417969688638714,0.34001391766666667,-0.4648884683333333,-9.75847188,0.339962,-0.464455,-9.76313,0.371085,-0.430938,-9.70328,0.299262,-0.497973,-9.79426,9.904670069422116e-05,0.0001010474468156639,0.0003278770158655922,0.33980643366666663,-0.46226653599999995,-9.764726516666666,0.339962,-0.462061,-9.76792,0.375874,-0.428544,-9.70328,0.299262,-0.497973,-9.80862,0.00010100634915593317,0.00010830679492770404,0.0002443441045997157,0.24359125869583334,-0.4563474562638889,-9.585986779444445,0.339962,-0.462061,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.155458762316682,0.20927873461160662,2.4660938469496543,0.24359125869583334,-0.4563474562638889,-9.585986779444445,0.339962,-0.462061,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.155458762316682,0.20927873461160662,2.4660938469496543,
05:15 AM,,0.34117504833333334,-0.46709661333333335,-9.767148916666667,0.339962,-0.466849,-9.76792,0.375874,-0.43812,-9.73919,0.306445,-0.497973,-9.79426,9.936800741266385e-05,9.569694831382226e-05,0.00010273749532638489,0.340197466,-0.46584291533333333,-9.757371370000001,0.339962,-0.466849,-9.76074,0.375874,-0.430938,-9.70328,0.301656,-0.497973,-9.79426,9.75571289555106e-05,9.935532783016491e-05,0.00030603039268975956,0.3396544066666667,-0.46344961583333333,-9.764263660000001,0.339962,-0.464455,-9.76792,0.375874,-0.428544,-9.70328,0.299262,-0.497973,-9.79905,9.99204382859555e-05,0.00010404130565324934,0.0002424417359377268,0.2510977040525641,-0.45717431449999996,-9.59992232846154,0.339962,-0.462061,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.0672611234171536,0.19319593604894175,2.278732617462369,0.2510977040525641,-0.45717431449999996,-9.59992232846154,0.339962,-0.462061,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,1.0672611234171536,0.19319593604894175,2.278732617462369,
05:16 AM,,0.34202097,-0.46681732666666664,-9.780456299999999,0.342356,-0.466849,-9.77989,0.375874,-0.435726,-9.75116,0.313627,-0.497973,-9.80623,9.948569626576663e-05,0.00010196601667662223,8.469032197666392e-05,0.34044006866666665,-0.4663376993333333,-9.759719236666667,0.339962,-0.466849,-9.76313,0.375874,-0.433332,-9.70328,0.301656,-0.497973,-9.80623,9.818653543928483e-05,9.941095526093291e-05,0.00038274965318397933,0.33996883,-0.46431348766666664,-9.765306721666667,0.339962,-0.464455,-9.76792,0.375874,-0.428544,-9.70328,0.299262,-0.497973,-9.80623,0.0001001124961597666,0.00010288584427518125,0.0002642792375358567,0.25759222304880947,-0.4578631010833334,-9.612817612142857,0.339962,-0.462061,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.9915836162522798,0.1794096771685116,2.1181337996739376,0.25759222304880947,-0.4578631010833334,-9.612817612142857,0.339962,-0.462061,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.9915836162522798,0.1794096771685116,2.1181337996739376,
05:17 AM,,0.34169777166666665,-0.46973012166666667,-9.764890333333334,0.342356,-0.469243,-9.76553,0.375874,-0.445302,-9.71047,0.311233,-0.497973,-9.79186,9.913552586953053e-05,0.00010629651885019724,0.00014313865188888433,0.34071539266666667,-0.4672187243333333,-9.758872486666666,0.339962,-0.466849,-9.76074,0.375874,-0.433332,-9.70328,0.301656,-0.497973,-9.80623,0.00010016885860514618,0.00010200454794900791,0.0003745868086831465,0.34025013633333334,-0.4651837406666666,-9.764535768333333,0.339962,-0.464455,-9.76792,0.375874,-0.428544,-9.70328,0.299262,-0.497973,-9.80623,0.00010094955282174652,0.00010524574454174625,0.00026469996807632344,0.2631992596233333,-0.4586542357888889,-9.622955793555557,0.339962,-0.464455,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.9259247948985916,0.1674648809762469,1.9783733803854622,0.2631992596233333,-0.4586542357888889,-9.622955793555557,0.339962,-0.464455,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.9259247948985916,0.1674648809762469,1.9783733803854622,
05:18 AM,,0.34006976666666666,-0.4699695716666666,-9.769303616666667,0.339962,-0.469243,-9.77032,0.373479,-0.440514,-9.73201,0.306445,-0.509943,-9.79905,0.00010333992017222217,0.00010405797406153054,0.00011760575375305134,0.34103141,-0.46786673566666664,-9.76575949,0.339962,-0.466849,-9.76792,0.375874,-0.435726,-9.70807,0.306445,-0.509943,-9.80623,0.00010064352561989996,0.00010493089301979457,0.00023511555863989282,0.34049193683333334,-0.4660240708333333,-9.764309516666668,0.339962,-0.466849,-9.76792,0.375874,-0.428544,-9.70328,0.299262,-0.509943,-9.80623,0.00010031422445617659,0.00010649822898648264,0.00026639525003304836,0.2680036663135416,-0.45936144428125,-9.6321025325,0.339962,-0.464455,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.868407188817114,0.1570123316963853,1.8559873369707478,0.2680036663135416,-0.45936144428125,-9.6321025325,0.339962,-0.464455,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.868407188817114,0.1570123316963853,1.8559873369707478,
05:19 AM,,0.3400099266666667,-0.47283848999999994,-9.747924266666667,0.339962,-0.474032,-9.74877,0.373479,-0.435726,-9.71765,0.301656,-0.497973,-9.77271,9.936605976795552e-05,0.0001055784367099,9.351052379555282e-05,0.34099469666666665,-0.4692904246666667,-9.765944686666668,0.339962,-0.469243,-9.76792,0.375874,-0.435726,-9.71047,0.301656,-0.509943,-9.80623,0.00010082011101598884,0.00010755365164099155,0.00021816988936848144,0.34050430716666663,-0.46708944649999995,-9.762208283333333,0.339962,-0.466849,-9.76553,0.375874,-0.430938,-9.70328,0.299262,-0.509943,-9.80623,0.00010017388771681528,0.00010914485411847111,0.00028698416248638096,0.27223932868725487,-0.4601542116764706,-9.638915575686275,0.339962,-0.464455,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.8176173114385873,0.1477925783633971,1.747559792804962,0.27223932868725487,-0.4601542116764706,-9.638915575686275,0.339962,-0.464455,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.8176173114385873,0.1477925783633971,1.747559792804962,
