minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
03:41 AM,,2.59436117965,4.178085183333334,8.24719545,-0.00031379095500000024,0.0007578135116666675,0.0007313493916666669,2.6007862248333335,4.183212666666667,8.311013116666667,-15.541351116666666,-24.611266,-30.555194333333333,2.904045,4.426685,8.17944,0.00280998,0.009099975,-0.00372818,2.91137,4.4473,8.298845,-16.20625,-25.4075,-30.14315,5.49206,7.39537,10.3281,0.923383,1.92508,0.688382,4.98938,5.79093,9.34436,0.0,0.0,0.0,-1.87458,1.22817,5.18083,-1.46327,-2.19093,-0.759979,-0.610953,0.0,0.0,-23.5621,-31.5253,-38.7537,1.2077261613295478,1.103423503637362,0.35350036342016444,0.025776666302267597,0.13173600064659535,0.014742836468599,1.0475780308054332,1.0655735710162493,0.4046120967914388,10.171618075477715,13.349187221746911,10.960651027213245
03:42 AM,,2.668985255,3.1551107933333333,8.5102113,0.005037605871666667,0.014724010208333336,0.031395492354166665,2.692529938333333,3.1737576733333333,8.608510933333333,-15.310675433333333,-13.94990948,-35.36811633333333,2.88369,4.22319,8.15909,-0.000244346,0.00329676,0.00115873,2.9144949999999996,4.2574749999999995,8.15816,-16.0533,-24.4067,-29.602899999999998,7.04344,7.61563,13.9767,1.67169,4.64892,2.27235,6.26375,6.72306,9.73602,-5.90123,8.17286,-25.3955,-1.72375,-1.13001,4.12024,-1.47182,-2.47559,-0.849776,-0.614242,-0.474077,6.61328,-30.7239,-29.3809,-48.8046,1.187469290796374,3.2490273581833997,0.8905290671522303,0.04080947920379521,0.14168924467825794,0.054654077019306656,0.9449041053577542,3.2039201713997163,0.6005599877433679,14.496623983234203,222.25639453422943,77.08083113171942
03:43 AM,,0.8329029783333334,0.44299603666666665,9.589829533333333,-0.00012084548333333333,0.00100090764,0.0005076405203333333,0.854829645,0.44108511666666667,9.758976216666667,-7.20968315,7.386272833333333,-46.659483,0.815191,0.418967,9.59315,-0.000244346,0.000475842,0.000547869,0.829008,0.4232815,9.762685000000001,-7.25064,7.31234,-46.61965,1.99668,4.19446,11.4031,0.110933,0.307507,0.072019,1.42732,0.571775,9.76733,-4.85724,9.69731,-44.2519,-1.35745,-0.217863,6.37788,-0.0643851,-0.226388,-0.168051,0.793176,0.319965,9.6912,-9.6789,4.60563,-49.3532,0.020245017463957793,0.03392922467049949,0.023804739585090703,6.556320837223603e-05,0.00036482106415047197,8.890280586774203e-05,0.004606830612963915,0.0028110059884972178,7.280829701474736e-05,0.7140189987762044,0.7581246968206733,0.6616993735669449
03:44 AM,,0.78018093,0.37812399166666666,9.596844083333332,0.00028653374333333337,-0.000294491915,-0.00015994306000000001,0.7961952383333334,0.3863634183333333,9.766631566666666,-7.029758816666667,7.567732016666667,-46.6111355,0.780476,0.378268,9.59555,0.000397155,-0.000231869,-0.000198811,0.7910444999999999,0.3840955,9.76717,-7.09089,7.471935,-46.5105,0.91694,0.430938,9.65061,0.0065058,0.00587678,0.00436265,0.811082,0.399526,9.76831,-4.7001,10.3098,-43.7844,0.660771,0.299262,9.56682,-0.0038789,-0.00756225,-0.00663291,0.781161,0.374639,9.76492,-9.83127,5.36231,-48.776,0.00035045752838240406,0.00020090465003498882,0.00011681117244713375,9.418892625573364e-07,1.2565491513415805e-06,8.755032570175242e-07,6.8579767908044e-05,2.913599020367e-05,7.342910306066356e-07,0.6169720837326541,0.660584448893589,0.6657451516424876
03:45 AM,,0.77362108,0.3688029583333333,9.593316716666667,0.000313435375,-0.00030599140333333334,-0.00014006438,0.7885308866666667,0.3777816783333333,9.767592433333334,-6.896730983333334,7.68730715,-46.58529883333333,0.773294,0.368691,9.59315,0.000199742,-0.00017041,-0.000198811,0.7882659999999999,0.37762399999999996,9.76762,-6.947229999999999,7.76064,-46.5235,0.909757,0.409391,9.62428,0.00325407,0.00352225,0.00743095,0.805061,0.385779,9.7708,-4.84215,9.96945,-44.1049,0.57219,0.313627,9.54767,-0.00285458,-0.00627906,-0.00539721,0.752646,0.367184,9.76648,-8.93211,5.22908,-48.7622,0.000274689917155526,0.0001176075823238035,8.411107818335932e-05,9.559788903453333e-07,1.0812060552947986e-06,8.233252303311208e-07,9.525651756750125e-06,1.7342388612551472e-05,9.752662326098948e-08,0.5002592425230715,0.750440922149293,0.6556004350403727
03:46 AM,,0.7654092666666666,0.3650322616666667,9.589091166666666,-1.1879810166666648e-05,6.132470666666667e-05,3.3627624999999985e-05,0.77913375,0.37314357,9.7685206,-6.845236466666667,7.696198483333333,-46.57389766666667,0.76252,0.366297,9.58836,0.000136886,-0.000214173,0.000129436,0.7751475,0.37313850000000004,9.76884,-6.87294,7.750920000000001,-46.5085,0.87624,0.42615,9.6554,0.0105216,0.0089488,0.00990327,0.834258,0.392909,9.77005,-4.96063,10.138,-43.956,0.622466,0.29208,9.53091,-0.0108587,-0.00815542,-0.00842267,0.764394,0.361888,9.76396,-9.06364,4.92053,-49.3855,0.0004409536269805232,0.00017376430988300212,0.00014333904504729812,1.747875685203135e-06,2.465647312401954e-06,1.7028033483873667e-06,9.338471101585981e-05,9.913706903272135e-06,6.971205075125204e-07,0.549651924514039,0.6478092609451083,0.8196712993267665
03:47 AM,,0.8753103366666667,0.3667919416666667,9.570401583333334,-0.00011127760216666667,-0.00022874600899999999,-0.00011641695,0.888132305,0.37459460333333333,9.75745235,-7.514649533333333,7.6569216,-46.552088499999996,0.768506,0.366297,9.57879,5.40093e-05,0.000359443,0.000126642,0.7757805,0.37566,9.76876,-7.247745,7.740335,-46.50995,1.7453,0.684712,9.74877,0.0515738,0.103596,0.0187212,1.22608,0.452633,9.77713,-4.67331,10.0559,-43.9582,0.53149,-0.371085,8.43202,-0.0388341,-0.0964757,-0.0374783,0.66362,0.34539,9.72265,-11.4841,5.62145,-49.3619,0.034960482891646064,0.001680569525136825,0.0032506578634320963,2.202573982471088e-05,8.90194425663545e-05,8.503489905498404e-06,0.03304951142380832,8.928289265708402e-05,0.00032947948278213825,1.8015733999153076,0.6514235976144641,0.7463283507690317
03:48 AM,,1.2308303333333332,0.37487998,9.53449445,0.00018809845499999998,0.000543030485,5.965400166666666e-05,1.2502373666666666,0.38242197333333333,9.71906395,-9.466805283333333,7.544017316666666,-46.31489116666667,1.23296,0.373479,9.5333,0.000193223,0.000277499,0.000221625,1.253695,0.3847155,9.718805,-9.51198,7.666435,-46.30715,1.38139,0.462061,9.63146,0.0134711,0.038762,0.00888082,1.29555,0.408921,9.73213,-7.2528,10.0811,-42.0855,1.05819,0.304051,9.4543,-0.00913084,-0.104348,-0.00578413,1.14072,0.364334,9.71305,-11.4841,4.87352,-48.5671,0.0012365043861992206,0.0003145411701164607,0.000239970775990815,2.5411258868619287e-06,4.1147061964141715e-05,1.2990628768334607e-06,0.0007635373252743461,6.85013098290039e-05,1.232940423789673e-05,0.6297220385705373,0.5556883514764271,0.7981904063826097
03:49 AM,,1.1534608816666667,0.3880994,9.539825050000001,1.5172950000000005e-05,-0.00027410784500000004,-2.0466675166666685e-05,1.1772833916666667,0.39572867333333334,9.72633455,-8.969278016666667,7.4940585833333335,-46.412236666666665,1.26169,0.38545,9.5333,0.000102897,-0.000102432,-2.46767e-05,1.298985,0.39102950000000003,9.71244,-9.049125,7.422454999999999,-46.44735,1.39576,0.49079,9.9379,0.008655,0.0511581,0.00913829,1.3467,0.417546,9.75426,-5.73683,9.95964,-43.8982,0.833146,0.287292,9.26037,-0.0399944,-0.144319,-0.0177398,0.928853,0.356668,9.70668,-11.9262,4.89096,-49.3498,0.026343969975440064,0.000510045888754591,0.0009925017649390583,7.764719754226543e-06,0.00010282073774895474,4.0562432615700484e-06,0.025792358606348844,0.00011941384245404563,0.00033854375271869685,1.4229753844092485,0.6445660307837994,0.7540791030940456
03:50 AM,,1.2524049383333333,0.38651129166666665,9.526134866666666,0.00012898486543333332,0.001899160205,0.00018559853433333334,1.27177549,0.39404008166666665,9.713424233333333,-9.5731216,7.574035733333333,-46.3763005,1.35267,0.378268,9.51654,3.11951e-05,0.00136886,0.000207657,1.367615,0.381033,9.703455,-9.81404,7.660335,-46.43645,1.60644,0.545855,9.6554,0.028131,0.0740618,0.0197553,1.57168,0.450673,9.75455,-4.67592,10.1347,-43.8945,0.727806,0.296868,9.39444,-0.0215595,-0.0605087,-0.0199509,0.914768,0.362082,9.66997,-12.9708,4.59675,-48.7606,0.04681205787535679,0.0010397632538864077,0.0009898136784463089,7.3186611015721514e-06,6.946685864831578e-05,5.51833587207439e-06,0.045918276827078365,0.0005681368265626016,0.0006885716838853655,2.124735764736334,0.6553035321697451,0.730852554507262
